,,0
compoundleveragefactor,evtoocf,0.5670854134366117
evtoocf,compoundleveragefactor,0.5670854134366117
oroa,apturnover,0.5675004582795797
apturnover,oroa,0.5675004582795797
debttonopat,dfcfnwctorev,0.5678233469547214
ltdebttonopat,dfcfnwctorev,0.5678233469547214
dfcfnwctorev,ltdebttonopat,0.5678233469547214
dfcfnwctorev,debttonopat,0.5678233469547214
pricetorevenue,totalcapital,0.5682177130522312
totalcapital,pricetorevenue,0.5682177130522312
evtorevenue,evtoocf,0.5684597721325149
evtoocf,evtorevenue,0.5684597721325149
arturnover,earningsyield,0.5685596190059938
earningsyield,arturnover,0.5685596190059938
oroa,dfcfnwctorev,0.5685847696593499
dfcfnwctorev,oroa,0.5685847696593499
grossmargin,quickratio,0.5693171489637204
quickratio,grossmargin,0.5693171489637204
dfcfnwctorev,ltdebtandcapleases,0.5695170033385193
debt,dfcfnwctorev,0.5695170033385193
ltdebtandcapleases,dfcfnwctorev,0.5695170033385193
dfcfnwctorev,debt,0.5695170033385193
compoundleveragefactor,arturnover,0.5696812431674798
arturnover,compoundleveragefactor,0.5696812431674798
costofrevtorevenue,quickratio,0.569838866140474
quickratio,costofrevtorevenue,0.569838866140474
dfnwctorev,assetturnover,0.5698540304886451
assetturnover,nwctorev,0.5698540304886451
assetturnover,dfnwctorev,0.5698540304886451
nwctorev,assetturnover,0.5698540304886451
investedcapitalgrowth,croic,0.5698886373918507
croic,investedcapitalgrowth,0.5698886373918507
investedcapitalturnover,nwctorev,0.5700016275494376
investedcapitalturnover,dfnwctorev,0.5700016275494376
nwctorev,investedcapitalturnover,0.5700016275494376
dfnwctorev,investedcapitalturnover,0.5700016275494376
commontocap,apturnover,0.5702272122375057
apturnover,commontocap,0.5702272122375057
ccc,ebitda,0.571034468285383
ebitda,ccc,0.571034468285383
freecashflow,nopatmargin,0.5712758318604382
nopatmargin,freecashflow,0.5712758318604382
ebitda,faturnover,0.5714744367923381
faturnover,ebitda,0.5714744367923381
leverageratio,netdebt,0.5717436948744157
netnonopobligations,leverageratio,0.5717436948744157
leverageratio,netnonopobligations,0.5717436948744157
netdebt,leverageratio,0.5717436948744157
ebitdamargin,profitmargin,0.5721154226196249
profitmargin,ebitdamargin,0.5721154226196249
opextorevenue,pricetotangiblebook,0.5728626466191523
pricetotangiblebook,opextorevenue,0.5728626466191523
enterprisevalue,evtoebitda,0.5728778776793678
evtoebitda,enterprisevalue,0.5728778776793678
opextorevenue,pricetobook,0.5737861843747787
pricetobook,opextorevenue,0.5737861843747787
dfcfnwctorev,ltdebttoebitda,0.5738688372293305
debttoebitda,dfcfnwctorev,0.5738688372293305
ltdebttoebitda,dfcfnwctorev,0.5738688372293305
dfcfnwctorev,debttoebitda,0.5738688372293305
ccc,oroa,0.5744310236752145
oroa,ccc,0.5744310236752145
ltdebttocap,dfcfnwctorev,0.574938741102146
dfcfnwctorev,ltdebttocap,0.574938741102146
dfcfnwctorev,debttototalcapital,0.574938741102146
debttototalcapital,dfcfnwctorev,0.574938741102146
ebitdagrowth,marketcap,0.5750271387610792
marketcap,ebitdagrowth,0.5750271387610792
investedcapital,dfnwc,0.5750619548998156
investedcapital,nwc,0.5750619548998156
nwc,investedcapital,0.5750619548998156
dfnwc,investedcapital,0.5750619548998156
croic,nwc,0.5754935731134851
nwc,croic,0.5754935731134851
croic,dfnwc,0.5754935731134851
dfnwc,croic,0.5754935731134851
dfnwc,ccc,0.5757514117016425
ccc,nwc,0.5757514117016425
nwc,ccc,0.5757514117016425
ccc,dfnwc,0.5757514117016425
evtoebit,investedcapital,0.5764840087712071
investedcapital,evtoebit,0.5764840087712071
totalcapital,nwctorev,0.5766154339481284
totalcapital,dfnwctorev,0.5766154339481284
nwctorev,totalcapital,0.5766154339481284
dfnwctorev,totalcapital,0.5766154339481284
oroa,operatingmargin,0.5770334208428568
operatingmargin,oroa,0.5770334208428568
ebitmargin,oroa,0.5771216760169597
oroa,ebitmargin,0.5771216760169597
ltdebttoebitda,croic,0.5778433509644395
debttoebitda,croic,0.5778433509644395
croic,ltdebttoebitda,0.5778433509644395
croic,debttoebitda,0.5778433509644395
pretaxincomemargin,ebitdamargin,0.5784363108472406
ebitdamargin,pretaxincomemargin,0.5784363108472406
totalcapital,pricetoearnings,0.5784561710133903
pricetoearnings,totalcapital,0.5784561710133903
opextorevenue,investedcapitalturnover,0.578893885128298
investedcapitalturnover,opextorevenue,0.578893885128298
pricetorevenue,evtoocf,0.5789299529886044
evtoocf,pricetorevenue,0.5789299529886044
dso,earningsyield,0.5793574999065484
earningsyield,dso,0.5793574999065484
compoundleveragefactor,evtoinvestedcapital,0.5793629662181959
evtoinvestedcapital,compoundleveragefactor,0.5793629662181959
nopatmargin,ebitdamargin,0.579811703786836
ebitdamargin,nopatmargin,0.579811703786836
evtoocf,evtoebitda,0.5799716877851819
evtoebitda,evtoocf,0.5799716877851819
croic,roe,0.5800587090916596
croic,roce,0.5800587090916596
roe,croic,0.5800587090916596
roce,croic,0.5800587090916596
croic,debt,0.5800816666048296
croic,ltdebtandcapleases,0.5800816666048296
debt,croic,0.5800816666048296
ltdebtandcapleases,croic,0.5800816666048296
opextorevenue,currentratio,0.5808230444573436
currentratio,opextorevenue,0.5808230444573436
earningsyield,invturnover,0.5810140364808422
invturnover,earningsyield,0.5810140364808422
roic,totalcapital,0.5812899689323887
totalcapital,roic,0.5812899689323887
evtoebit,totalcapital,0.5817363049077057
totalcapital,evtoebit,0.5817363049077057
ltdebtandcapleases,ebitda,0.5822050286919545
ebitda,debt,0.5822050286919545
ebitda,ltdebtandcapleases,0.5822050286919545
debt,ebitda,0.5822050286919545
dso,evtoebit,0.5826881030873131
evtoebit,dso,0.5826881030873131
ebitda,grossmargin,0.5831225268329306
grossmargin,ebitda,0.5831225268329306
opextorevenue,dio,0.5831320349627944
dio,opextorevenue,0.5831320349627944
ebitda,costofrevtorevenue,0.5831748367736503
costofrevtorevenue,ebitda,0.5831748367736503
nwctorev,roce,0.5831964508961446
nwctorev,roe,0.5831964508961446
dfnwctorev,roe,0.5831964508961446
roe,dfnwctorev,0.5831964508961446
dfnwctorev,roce,0.5831964508961446
roce,dfnwctorev,0.5831964508961446
roce,nwctorev,0.5831964508961446
roe,nwctorev,0.5831964508961446
apturnover,opextorevenue,0.5832384070188926
opextorevenue,apturnover,0.5832384070188926
roe,ltdebttoebitda,0.5833990798814371
roe,debttoebitda,0.5833990798814371
roce,debttoebitda,0.5833990798814371
roce,ltdebttoebitda,0.5833990798814371
debttoebitda,roce,0.5833990798814371
ltdebttoebitda,roe,0.5833990798814371
ltdebttoebitda,roce,0.5833990798814371
debttoebitda,roe,0.5833990798814371
pricetorevenue,dfcfnwctorev,0.5836217810769313
dfcfnwctorev,pricetorevenue,0.5836217810769313
roic,leverageratio,0.5838386965991632
leverageratio,roic,0.5838386965991632
opextorevenue,assetturnover,0.5839845994414807
assetturnover,opextorevenue,0.5839845994414807
apturnover,investedcapitalincreasedecrease,0.584407088907875
investedcapitalincreasedecrease,apturnover,0.584407088907875
fcfftointerestex,investedcapitalgrowth,0.5850830610047031
investedcapitalgrowth,fcfftointerestex,0.5850830610047031
altmanzscore,investedcapital,0.5851070475876092
investedcapital,altmanzscore,0.5851070475876092
dso,arturnover,0.5853795423661209
arturnover,dso,0.5853795423661209
faturnover,opextorevenue,0.5869895065472517
opextorevenue,faturnover,0.5869895065472517
nopatmargin,oroa,0.5870930168488577
oroa,nopatmargin,0.5870930168488577
pricetotangiblebook,revenuegrowth,0.5874503697438298
revenuegrowth,pricetotangiblebook,0.5874503697438298
dso,depreciationandamortization,0.587755177882735
depreciationandamortization,dso,0.587755177882735
revenuegrowth,pricetobook,0.5886435163632162
pricetobook,revenuegrowth,0.5886435163632162
roce,ebitdamargin,0.5886919291236892
ebitdamargin,roe,0.5886919291236892
ebitdamargin,roce,0.5886919291236892
roe,ebitdamargin,0.5886919291236892
apturnover,roe,0.5892068252523553
roe,apturnover,0.5892068252523553
roce,apturnover,0.5892068252523553
apturnover,roce,0.5892068252523553
ebitdamargin,operatingmargin,0.5904226002194299
operatingmargin,ebitdamargin,0.5904226002194299
ebitmargin,ebitdamargin,0.5907860563533547
ebitdamargin,ebitmargin,0.5907860563533547
roic,investedcapital,0.5911471321472941
investedcapital,roic,0.5911471321472941
enterprisevalue,pricetorevenue,0.5912836738062718
pricetorevenue,enterprisevalue,0.5912836738062718
enterprisevalue,revenuegrowth,0.5916971287733042
revenuegrowth,enterprisevalue,0.5916971287733042
roe,evtorevenue,0.5922046213690287
evtorevenue,roce,0.5922046213690287
roce,evtorevenue,0.5922046213690287
evtorevenue,roe,0.5922046213690287
ebitdaqoqgrowth,revenueqoqgrowth,0.5923889215905052
revenueqoqgrowth,ebitdaqoqgrowth,0.5923889215905052
grossmargin,ebitdamargin,0.592499075553044
ebitdamargin,grossmargin,0.592499075553044
ltdebttocap,ebitda,0.5932192488373397
ebitda,debttototalcapital,0.5932192488373397
debttototalcapital,ebitda,0.5932192488373397
ebitda,ltdebttocap,0.5932192488373397
augmentedpayoutratio,dfcfnwctorev,0.5934793847095196
dfcfnwctorev,augmentedpayoutratio,0.5934793847095196
ebitdamargin,costofrevtorevenue,0.5939264152098912
costofrevtorevenue,ebitdamargin,0.5939264152098912
totalcapital,roe,0.5950520803789825
totalcapital,roce,0.5950520803789825
roce,totalcapital,0.5950520803789825
roe,totalcapital,0.5950520803789825
investedcapital,evtonopat,0.5954616550590025
evtonopat,investedcapital,0.5954616550590025
roicnnepspread,ccc,0.5956320787917979
ccc,roicnnepspread,0.5956320787917979
ltdebttocap,croic,0.5959558655916017
croic,debttototalcapital,0.5959558655916017
croic,ltdebttocap,0.5959558655916017
debttototalcapital,croic,0.5959558655916017
ocftocapex,dfcfnwc,0.5968676751392733
dfcfnwc,ocftocapex,0.5968676751392733
leverageratio,grossmargin,0.5979127496249774
grossmargin,leverageratio,0.5979127496249774
investedcapital,evtorevenue,0.5984678110339922
evtorevenue,investedcapital,0.5984678110339922
assetturnover,ebitda,0.5985309084176671
ebitda,assetturnover,0.5985309084176671
costofrevtorevenue,leverageratio,0.5985440270186299
leverageratio,costofrevtorevenue,0.5985440270186299
augmentedpayoutratio,ebitda,0.5991219229403026
ebitda,augmentedpayoutratio,0.5991219229403026
roicnnepspread,evtoebitda,0.5992967057645276
evtoebitda,roicnnepspread,0.5992967057645276
roicnnepspread,earningsyield,0.5997191560513964
earningsyield,roicnnepspread,0.5997191560513964
commontocap,evtoebit,0.5997781065375848
evtoebit,commontocap,0.5997781065375848
compoundleveragefactor,dfnwctorev,0.600396269480762
dfnwctorev,compoundleveragefactor,0.600396269480762
compoundleveragefactor,nwctorev,0.600396269480762
nwctorev,compoundleveragefactor,0.600396269480762
roa,ccc,0.6006666431820067
ccc,roa,0.6006666431820067
depreciationandamortization,opextorevenue,0.60163498146035
opextorevenue,depreciationandamortization,0.60163498146035
invturnover,opextorevenue,0.6017005930018949
opextorevenue,invturnover,0.6017005930018949
dfcfnwctorev,roa,0.6021946826010821
roa,dfcfnwctorev,0.6021946826010821
interestburdenpct,netnonopobligations,0.6027625263054147
netnonopobligations,interestburdenpct,0.6027625263054147
interestburdenpct,netdebt,0.6027625263054147
netdebt,interestburdenpct,0.6027625263054147
totalcapital,evtonopat,0.6030818266572435
evtonopat,totalcapital,0.6030818266572435
ocftocapex,depreciationandamortization,0.6035047970926023
depreciationandamortization,ocftocapex,0.6035047970926023
opextorevenue,evtoocf,0.6035255022806097
evtoocf,opextorevenue,0.6035255022806097
sgaextorevenue,rnnoa,0.6039035027468119
rnnoa,sgaextorevenue,0.6039035027468119
dio,ebitda,0.6041021563078627
ebitda,dio,0.6041021563078627
earningsyield,roic,0.6043355034656651
roic,earningsyield,0.6043355034656651
depreciationandamortization,finleverage,0.6045451113377949
finleverage,depreciationandamortization,0.6045451113377949
debt,roce,0.6051499489319053
debt,roe,0.6051499489319053
roce,ltdebtandcapleases,0.6051499489319053
ltdebtandcapleases,roce,0.6051499489319053
roe,ltdebtandcapleases,0.6051499489319053
roe,debt,0.6051499489319053
roce,debt,0.6051499489319053
ltdebtandcapleases,roe,0.6051499489319053
croic,sgaextorevenue,0.6051974004212756
sgaextorevenue,croic,0.6051974004212756
roa,apturnover,0.6060595996722462
apturnover,roa,0.6060595996722462
ebitda,investedcapitalturnover,0.6062340973647797
investedcapitalturnover,ebitda,0.6062340973647797
apturnover,earningsyield,0.60806147766809
earningsyield,apturnover,0.60806147766809
oroa,evtoebitda,0.6086690944229527
evtoebitda,oroa,0.6086690944229527
dpo,ebitda,0.608804075102783
ebitda,dpo,0.608804075102783
ebitda,nwc,0.6100403007963332
dfnwc,ebitda,0.6100403007963332
ebitda,dfnwc,0.6100403007963332
nwc,ebitda,0.6100403007963332
netdebt,croic,0.6107572314280273
netnonopobligations,croic,0.6107572314280273
croic,netnonopobligations,0.6107572314280273
croic,netdebt,0.6107572314280273
augmentedpayoutratio,finleverage,0.6108469604944676
finleverage,augmentedpayoutratio,0.6108469604944676
currentratio,marketcap,0.6126508183195333
marketcap,currentratio,0.6126508183195333
dfnwc,roe,0.612746143267434
roe,nwc,0.612746143267434
nwc,roce,0.612746143267434
roce,nwc,0.612746143267434
nwc,roe,0.612746143267434
dfnwc,roce,0.612746143267434
roce,dfnwc,0.612746143267434
roe,dfnwc,0.612746143267434
roce,ccc,0.6127547398018235
ccc,roe,0.6127547398018235
ccc,roce,0.6127547398018235
roe,ccc,0.6127547398018235
apturnover,dfcfnwc,0.6132537352158756
dfcfnwc,apturnover,0.6132537352158756
dfnwctorev,ccc,0.6133249772803063
ccc,nwctorev,0.6133249772803063
ccc,dfnwctorev,0.6133249772803063
nwctorev,ccc,0.6133249772803063
invturnover,commontocap,0.6150793208953458
commontocap,invturnover,0.6150793208953458
arturnover,pricetorevenue,0.6152890114537288
pricetorevenue,arturnover,0.6152890114537288
roce,debttototalcapital,0.6156928574538993
debttototalcapital,roce,0.6156928574538993
ltdebttocap,roce,0.6156928574538993
roe,debttototalcapital,0.6156928574538993
debttototalcapital,roe,0.6156928574538993
roce,ltdebttocap,0.6156928574538993
roe,ltdebttocap,0.6156928574538993
ltdebttocap,roe,0.6156928574538993
evtoebitda,investedcapital,0.6157035467809386
investedcapital,evtoebitda,0.6157035467809386
altmanzscore,totalcapital,0.6160707885386056
totalcapital,altmanzscore,0.6160707885386056
enterprisevalue,evtorevenue,0.6164693328668239
evtorevenue,enterprisevalue,0.6164693328668239
leverageratio,dso,0.6169887529633191
dso,leverageratio,0.6169887529633191
evtoocf,revenuegrowth,0.6170074170461678
revenuegrowth,evtoocf,0.6170074170461678
totalcapital,sgaextorevenue,0.6172430110592616
sgaextorevenue,totalcapital,0.6172430110592616
debttototalcapital,interestburdenpct,0.61800186338105
ltdebttocap,interestburdenpct,0.61800186338105
interestburdenpct,debttototalcapital,0.61800186338105
interestburdenpct,ltdebttocap,0.61800186338105
dfcfnwctorev,pricetoearnings,0.6187084952617763
pricetoearnings,dfcfnwctorev,0.6187084952617763
roce,sgaextorevenue,0.6189654887468479
sgaextorevenue,roe,0.6189654887468479
sgaextorevenue,roce,0.6189654887468479
roe,sgaextorevenue,0.6189654887468479
croic,ebitda,0.619186945448775
ebitda,croic,0.619186945448775
compoundleveragefactor,oroa,0.6192630170637701
oroa,compoundleveragefactor,0.6192630170637701
totalcapital,earningsyield,0.6197507358922815
earningsyield,totalcapital,0.6197507358922815
roicnnepspread,apturnover,0.6197799303890389
apturnover,roicnnepspread,0.6197799303890389
netdebttoebitda,augmentedpayoutratio,0.6205149652798444
augmentedpayoutratio,netdebttoebitda,0.6205149652798444
evtorevenue,totalcapital,0.6206804549079145
totalcapital,evtorevenue,0.6206804549079145
commontocap,evtonopat,0.622404127680738
evtonopat,commontocap,0.622404127680738
commontocap,evtorevenue,0.622980431268908
evtorevenue,commontocap,0.622980431268908
totalcapital,ebitda,0.6233883003737002
ebitda,totalcapital,0.6233883003737002
marketcap,quickratio,0.6236436501302016
quickratio,marketcap,0.6236436501302016
dpo,earningsyield,0.6259928825083972
earningsyield,dpo,0.6259928825083972
altmanzscore,dfcfnwctorev,0.6264362408085442
dfcfnwctorev,altmanzscore,0.6264362408085442
interestburdenpct,debt,0.6266672961254456
ltdebtandcapleases,interestburdenpct,0.6266672961254456
interestburdenpct,ltdebtandcapleases,0.6266672961254456
debt,interestburdenpct,0.6266672961254456
ebitgrowth,nnep,0.6273916325926288
nnep,ebitgrowth,0.6273916325926288
ebitda,dfnwctorev,0.6274089253821362
dfnwctorev,ebitda,0.6274089253821362
ebitda,nwctorev,0.6274089253821362
nwctorev,ebitda,0.6274089253821362
ebitdamargin,roic,0.6284439864225777
roic,ebitdamargin,0.6284439864225777
investedcapital,roe,0.628698851942827
roe,investedcapital,0.628698851942827
roce,investedcapital,0.628698851942827
investedcapital,roce,0.628698851942827
compoundleveragefactor,apturnover,0.6296544026521186
apturnover,compoundleveragefactor,0.6296544026521186
ccc,roic,0.6303513181709709
roic,ccc,0.6303513181709709
grossmargin,currentratio,0.6303732836228607
currentratio,grossmargin,0.6303732836228607
costofrevtorevenue,currentratio,0.6308183487558499
currentratio,costofrevtorevenue,0.6308183487558499
tangbookvaluepershare,evtoinvestedcapital,0.6313196184504641
evtoinvestedcapital,tangbookvaluepershare,0.6313196184504641
compoundleveragefactor,sgaextorevenue,0.6313966739054666
sgaextorevenue,compoundleveragefactor,0.6313966739054666
bookvaluepershare,evtoinvestedcapital,0.6318464348694576
evtoinvestedcapital,bookvaluepershare,0.6318464348694576
roicnnepspread,dfcfnwctorev,0.6318468547741759
dfcfnwctorev,roicnnepspread,0.6318468547741759
commontocap,revenuegrowth,0.6323642378476275
revenuegrowth,commontocap,0.6323642378476275
roe,invturnover,0.6324863555024061
roce,invturnover,0.6324863555024061
invturnover,roce,0.6324863555024061
invturnover,roe,0.6324863555024061
netdebttonopat,augmentedpayoutratio,0.6324961940854001
